C5	C15	C6	C4	C8	C10_L	C10_R	C11		 	Dimension	Average	Max diff	Nominal	Upper Tol	Lower Tol
0.0311123	0.0015094	0.0123883	0.5589933	0.0065284	0.0039969	0.0052913	0.0469865								
0.0311103	0.0016395	0.0124153	0.5590041	0.0065731	0.0039953	0.0052928	0.0470121								
0.0311112	0.0014838	0.0122365	0.5589822	0.0065295	0.0039806	0.0052857	0.0469599								
0.0311086	0.0015587	0.0123828	0.5589852	0.0065777	0.0039982	0.0052918	0.0469877								
0.0311075	0.0015756	0.0124741	0.5589833	0.0065810	0.0040000	0.0052870	0.0470225								
0.0311111	0.0014456	0.0123437	0.5590170	0.0065744	0.0039918	0.0052977	0.0470056								
0.0311119	0.0015028	0.0123879	0.5590129	0.0065680	0.0039955	0.0052993	0.0469731								
0.0311099	0.0016269	0.0123173	0.5590116	0.0065223	0.0039926	0.0052957	0.0469885								
0.0311100	0.0015877	0.0122582	0.5589959	0.0065311	0.0039914	0.0053079	0.0469936								
0.0311078	0.0015938	0.0122706	0.5590175	0.0065259	0.0040017	0.0053246	0.0469817								
0.0311099	0.0016864	0.0122256	0.5589851	0.0065249	0.0039989	0.0053311	0.0469895								
0.0311069	0.0015568	0.0123224	0.5589991	0.0065582	0.0040137	0.0053394	0.0470082								
0.0311118	0.0015558	0.0123817	0.5589896	0.0065305	0.0039926	0.0052962	0.0469891								
0.0311088	0.0015706	0.0122484	0.5589997	0.0065206	0.0039922	0.0053084	0.0469753								
0.0311087	0.0015640	0.0123907	0.5590018	0.0064891	0.0039960	0.0053000	0.0469572								
0.0311102	0.0015544	0.0122419	0.5590130	0.0065111	0.0039881	0.0052997	0.0469590								
0.0311120	0.0014791	0.0123508	0.5590060	0.0065253	0.0039975	0.0052952	0.0469836								
0.0311126	0.0015312	0.0123187	0.5590074	0.0065245	0.0039994	0.0052979	0.0469777								
0.0311110	0.0015101	0.0124919	0.5590117	0.0065514	0.0039944	0.0052940	0.0470086								
0.0311116	0.0013876	0.0123884	0.5589921	0.0065310	0.0039976	0.0053021	0.0469883								
0.0311104	0.0016720	0.0124177	0.5589887	0.0065522	0.0039897	0.0053020	0.0470027								
0.0311080	0.0015828	0.0124227	0.5590142	0.0065953	0.0039979	0.0053043	0.0470058								
0.0311081	0.0016130	0.0124916	0.5589954	0.0065220	0.0039886	0.0053040	0.0469836								
0.0311104	0.0015288	0.0124043	0.5590172	0.0065229	0.0039864	0.0053057	0.0469508								
0.0311116	0.0016116	0.0123642	0.5590014	0.0065169	0.0039950	0.0053140	0.0469388								
0.0311101	0.0015556	0.0123401	0.5590177	0.0065690	0.0039964	0.0053150	0.0470154								
0.0311098	0.0015727	0.0122867	0.5590086	0.0065454	0.0039938	0.0053330	0.0469898								
0.0311112	0.0015475	0.0122729	0.5590058	0.0065531	0.0040020	0.0053290	0.0469948								
0.0311088	0.0015538	0.0123974	0.5590062	0.0065406	0.0040017	0.0053395	0.0469922								
0.0311072	0.0015597	0.0123125	0.5589887	0.0065036	0.0040098	0.0053035	0.0469760								
0.0311128	0.0015219	0.0123245	0.5590057	0.0065615	0.0039985	0.0053057	0.0470020								
0.0311083	0.0015500	0.0125655	0.5589885	0.0065310	0.0039905	0.0053024	0.0469915								
0.0311129	0.0015644	0.0123098	0.5589807	0.0065239	0.0039915	0.0053172	0.0469716								
0.0311131	0.0015940	0.0123696	0.5590004	0.0065392	0.0039940	0.0053033	0.0469876								
0.0311096	0.0015560	0.0121906	0.5589810	0.0065633	0.0039956	0.0053099	0.0470013								
0.0311118	0.0015403	0.0124935	0.5589932	0.0065603	0.0039905	0.0053123	0.0470002								
0.0311082	0.0015585	0.0122259	0.5589816	0.0065782	0.0040011	0.0052995	0.0470035								
0.0311145	0.0015892	0.0123346	0.5589811	0.0065412	0.0039955	0.0053052	0.0469748								
0.0311108	0.0015603	0.0123825	0.5589810	0.0065292	0.0040068	0.0053086	0.0469883								
0.0311105	0.0015233	0.0126067	0.5589774	0.0065874	0.0039959	0.0053058	0.0470259								
0.0311113	0.0015633	0.0124400	0.5589762	0.0066060	0.0039967	0.0053065	0.0470286								
0.0311084	0.0015023	0.0124950	0.5589895	0.0065363	0.0039929	0.0053123	0.0469601								
0.0311110	0.0015512	0.0123771	0.5589888	0.0065313	0.0040025	0.0053005	0.0469822								
0.0311086	0.0016099	0.0124186	0.5589852	0.0065300	0.0039947	0.0053245	0.0469839								
0.0311093	0.0015266	0.0123209	0.5589910	0.0065075	0.0039875	0.0053223	0.0469702								
0.0311139	0.0016849	0.0122350	0.5589720	0.0065379	0.0040040	0.0053397	0.0469949								
0.0311099	0.0015774	0.0122994	0.5589869	0.0065364	0.0039970	0.0053235	0.0469890								
0.0311121	0.0016073	0.0122696	0.5589860	0.0065633	0.0040419	0.0053741	0.0470043								
0.0311100	0.0015859	0.0123243	0.5589769	0.0065384	0.0040003	0.0053077	0.0469864								
0.0311115	0.0015527	0.0123733	0.5589701	0.0065596	0.0039898	0.0053064	0.0469970								
0.0311092	0.0015587	0.0123516	0.5589736	0.0065656	0.0039882	0.0052990	0.0469764								
0.0311090	0.0014943	0.0122768	0.5589886	0.0065262	0.0039953	0.0053052	0.0469573								
0.0311093	0.0015540	0.0124839	0.5589853	0.0065575	0.0039973	0.0053024	0.0470002								
0.0311118	0.0015756	0.0124591	0.5589704	0.0065292	0.0039921	0.0053040	0.0469847								
0.0311078	0.0015875	0.0122791	0.5589819	0.0065578	0.0039899	0.0053109	0.0470001								
0.0311124	0.0015749	0.0122726	0.5589757	0.0065093	0.0039982	0.0053012	0.0469678								
0.0311126	0.0015596	0.0124314	0.5589971	0.0065319	0.0039982	0.0053097	0.0469893								
0.0311111	0.0015427	0.0123784	0.5589970	0.0065839	0.0040024	0.0053042	0.0470154								
0.0311121	0.0015648	0.0123529	0.5589797	0.0065903	0.0040047	0.0053054	0.0470389								
0.0311099	0.0017938	0.0123926	0.5589884	0.0065239	0.0040006	0.0053032	0.0469394								
0.0311112	0.0015230	0.0123198	0.5590037	0.0065174	0.0039896	0.0053097	0.0469812								
0.0311093	0.0015852	0.0123769	0.5589287	0.0065353	0.0039907	0.0053176	0.0469909								
0.0311143	0.0016220	0.0123492	0.5589760	0.0065593	0.0040134	0.0053192	0.0469905								
0.0311071	0.0016950	0.0122770	0.5590045	0.0065576	0.0040013	0.0053236	0.0470030								
0.0311106	0.0016181	0.0126446	0.5589795	0.0065360	0.0040033	0.0053350	0.0469858								
0.0311107	0.0016292	0.0121157	0.5589838	0.0065536	0.0040039	0.0053066	0.0469981								
0.0311109	0.0015079	0.0124773	0.5589725	0.0065504	0.0039914	0.0053123	0.0469956								
0.0311093	0.0015585	0.0123574	0.5589747	0.0065652	0.0040060	0.0053003	0.0470072								
0.0311088	0.0016139	0.0125883	0.5589733	0.0065268	0.0040140	0.0053412	0.0469852								
0.0311112	0.0015639	0.0123662	0.5589883	0.0065654	0.0039982	0.0053005	0.0470031								
0.0311106	0.0016231	0.0124627	0.5590022	0.0065380	0.0039867	0.0053022	0.0470000								
0.0311110	0.0015784	0.0123791	0.5589988	0.0065408	0.0039909	0.0053011	0.0469962								
0.0311107	0.0015513	0.0123982	0.5589742	0.0065523	0.0039945	0.0052982	0.0469997								
0.0311129	0.0016138	0.0123234	0.5589799	0.0065864	0.0040030	0.0052965	0.0469892								
0.0311130	0.0015611	0.0126151	0.5589847	0.0065710	0.0040002	0.0052934	0.0470056								
0.0311114	0.0015507	0.0123239	0.5589802	0.0065434	0.0039940	0.0052983	0.0469916								
0.0311125	0.0015717	0.0123624	0.5589727	0.0065441	0.0039997	0.0053005	0.0469912								
0.0311126	0.0016092	0.0123200	0.5589989	0.0065301	0.0040024	0.0053367	0.0469733								
0.0311086	0.0015692	0.0124313	0.5589928	0.0065580	0.0039924	0.0053114	0.0469980								
0.0311114	0.0016000	0.0123089	0.5589846	0.0065307	0.0039993	0.0053238	0.0469864								
0.0311100	0.0015710	0.0123606	0.5589819	0.0065437	0.0040012	0.0053119	0.0469856								
0.0311127	0.0015319	0.0123447	0.5589832	0.0065686	0.0039946	0.0052965	0.0470045								
0.0311123	0.0015828	0.0126483	0.5589808	0.0065442	0.0039997	0.0053242	0.0469916								
0.0311106	0.0016589	0.0123214	0.5589863	0.0065192	0.0039852	0.0053024	0.0469697								
0.0311113	0.0015378	0.0125701	0.5589927	0.0065307	0.0039772	0.0052983	0.0469844								
0.0311114	0.0014873	0.0124496	0.5589926	0.0065558	0.0039860	0.0052953	0.0470010								
0.0311136	0.0015524	0.0124484	0.5589813	0.0065270	0.0039867	0.0053018	0.0469486								
0.0311090	0.0016046	0.0124635	0.5589851	0.0065415	0.0039896	0.0052897	0.0469863								
0.0311131	0.0014812	0.0124517	0.5589819	0.0065447	0.0039864	0.0053001	0.0469967								
0.0311093	0.0015415	0.0124658	0.5590110	0.0065242	0.0039949	0.0052981	0.0469741								
0.0311130	0.0015474	0.0123000	0.5589904	0.0065716	0.0039906	0.0052933	0.0469947								
0.0311126	0.0016123	0.0124400	0.5589765	0.0065444	0.0039892	0.0052974	0.0469996								
0.0311089	0.0016949	0.0125920	0.5589735	0.0065452	0.0039856	0.0052957	0.0469993								
0.0311096	0.0016596	0.0123318	0.5590014	0.0065681	0.0039865	0.0052910	0.0470093								
0.0311106	0.0016491	0.0124352	0.5589820	0.0065958	0.0039904	0.0052960	0.0470174								
0.0311118	0.0016148	0.0124884	0.5590040	0.0065708	0.0039893	0.0052988	0.0470201								
0.0311091	0.0016489	0.0127010	0.5590000	0.0065745	0.0039833	0.0052863	0.0470026								
0.0311078	0.0015490	0.0124532	0.5589851	0.0065339	0.0039940	0.0053150	0.0469852								
0.0311125	0.0015712	0.0124897	0.5589797	0.0065430	0.0039872	0.0053015	0.0470092								
